ISS_ID,WR_DT,SUP_RGNO,SUP_NM,BYR_RGNO,BYR_NM,TOT_AMT,BYR_CD
20140228410000080000hqeh,2014-02-28,6158149328,창운금속(주),2048112301,KB오토시스(주),56515575,C30391
2013113041000008000yurzp,2013-11-30,6158149328,창운금속(주),2048112301,KB오토시스(주),55586858,C30391
20140331410000080001469d,2014-03-31,6158149328,창운금속(주),2048112301,KB오토시스(주),61805975,C30391
201403314100000800014gwe,2014-03-31,6158149328,창운금속(주),2048112301,KB오토시스(주),61805975,C30391
2014033141000008000187ue,2014-03-31,6158149328,창운금속(주),2048112301,KB오토시스(주),-61805975,C30391
20140731410000080003dax2,2014-07-31,6158149328,창운금속(주),2048112301,KB오토시스(주),71456136,C30391
20140430410000080001pof5,2014-04-30,6158149328,창운금속(주),2048112301,KB오토시스(주),51445831,C30391
20140630410000080002rucs,2014-06-30,6158149328,창운금속(주),2048112301,KB오토시스(주),61398807,C30391
201405314100000800028rm6,2014-05-31,6158149328,창운금속(주),2048112301,KB오토시스(주),40362902,C30391
20141231410000080006kph8,2014-12-31,6158149328,창운금속(주),2048112301,KB오토시스(주),4033260,C30391
20141130410000080005t1gu,2014-11-30,6158149328,창운금속(주),2048112301,KB오토시스(주),47855163,C30391
20140831410000080003ytob,2014-08-31,6158149328,창운금속(주),2048112301,KB오토시스(주),50178876,C30391
20140930410000080004kcty,2014-09-30,6158149328,창운금속(주),2048112301,KB오토시스(주),73005847,C30391
20141231410000080006hqrh,2014-12-31,6158149328,창운금속(주),2048112301,KB오토시스(주),51420437,C30391
2014103141000008000586v5,2014-10-31,6158149328,창운금속(주),2048112301,KB오토시스(주),62540924,C30391
20150430410000080008wrvc,2015-04-30,6158149328,창운금속(주),2048112301,KB오토시스(주),81819267,C30391
20150120410000080006qgjq,2015-01-20,6108624007,삼성에스지엘탄소소재주식회사,2048112301,KB오토시스(주),79819,C30391
2015050541000008f7b01rto,2015-05-05,1058176726,(주)케이.더블유.이 코리아,2048112301,케이비오토시스(주),1519245,C30391
2015013141000008000735cy,2015-01-31,6158149328,창운금속(주),2048112301,KB오토시스(주),72118316,C30391
2015033141000008f7b01od7,2015-03-31,1058176726,(주)케이.더블유.이 코리아,2048112301,케이비오토시스(주),5935638,C30391
201503314100000800088qnc,2015-03-31,6158149328,창운금속(주),2048112301,KB오토시스(주),62501659,C30391
20150228410000080007ovjp,2015-02-28,6158149328,창운금속(주),2048112301,KB오토시스(주),56368329,C30391
20150531410000080009fgi9,2015-05-31,6158149328,창운금속(주),2048112301,KB오토시스(주),65288236,C30391
2015063041000008000a2zht,2015-06-30,6158149328,창운금속(주),2048112301,KB오토시스(주),67975155,C30391
2015073141000008000apr23,2015-07-31,6158149328,창운금속(주),2048112301,KB오토시스(주),87783797,C30391
2015083141000008000bcqsd,2015-08-31,6158149328,창운금속(주),2048112301,KB오토시스(주),79835287,C30391
2015113041000008000d5cwg,2015-11-30,6158149328,창운금속(주),2048112301,KB오토시스(주),74002638,C30391
2015103141000008000ch4q1,2015-10-31,6158149328,창운금속(주),2048112301,KB오토시스(주),70274967,C30391
2015123141000008000dqkbx,2015-12-31,6158149328,창운금속(주),2048112301,KB오토시스(주),74203661,C30391
2015093041000008000buowr,2015-09-30,6158149328,창운금속(주),2048112301,KB오토시스(주),59645300,C30391
2010112441000008u3h00016,2010-11-24,1298120311,봉신로드셀 주식회사,2048112301,케이비오토시스(주),385000,C30391
2011050941000008000bc1zf,2011-05-09,2038108444,(주)매일경제신문사,2048112301,KB오토시스(주),1980000,C30391
2011072841000008000ch00u,2011-07-28,1238184957,(주)마이키,2048112301,KB오토시스(주),1650000,C30391
2012042341000008u3h00002,2012-04-23,1298120311,봉신로드셀 주식회사,2048112301,케이비오토시스(주),880000,C30391
2012011941000008000g2013,2012-01-19,1238184957,(주)마이키,2048112301,KB오토시스(주),440000,C30391
2012123141000008000satyr,2012-12-31,6068641860,신화공업(주),2048112301,KB오토시스(주),37078800,C30391
2012113041000008000rs8vi,2012-11-30,6068641860,신화공업(주),2048112301,KB오토시스(주),37989600,C30391
2013022841000008000tixio,2013-02-28,6068641860,신화공업(주),2048112301,KB오토시스(주),35448600,C30391
2013013141000008000sxsvv,2013-01-31,6068641860,신화공업(주),2048112301,KB오토시스(주),38468100,C30391
2013040441000008000u5zb6,2013-04-04,1298116215,(주)삼에스코리아,2048112301,KB오토시스(주),67100000,C30391
2013033141000008000u608z,2013-03-31,6068641860,신화공업(주),2048112301,KB오토시스(주),22264000,C30391
2013043041000008000upe85,2013-04-30,6068641860,신화공업(주),2048112301,KB오토시스(주),27412000,C30391
2013053141000008000va629,2013-05-31,6068641860,신화공업(주),2048112301,KB오토시스(주),42544700,C30391
2013063041000008000vw0pg,2013-06-30,6068641860,신화공업(주),2048112301,KB오토시스(주),47135000,C30391
2013093041000008000xktt1,2013-09-30,6068641860,신화공업(주),2048112301,KB오토시스(주),34699500,C30391
2013073141000008000wjrk6,2013-07-31,6068641860,신화공업(주),2048112301,KB오토시스(주),50682957,C30391
2013083141000008000x10wm,2013-08-31,6068641860,신화공업(주),2048112301,KB오토시스(주),50534433,C30391
2013103141000008000y7a9c,2013-10-31,6068641860,신화공업(주),2048112301,KB오토시스(주),36177900,C30391
20140228410000080000gpwk,2014-02-28,6068641860,신화공업(주),2048112301,KB오토시스(주),40021300,C30391
2013113041000008000yqr45,2013-11-30,6068641860,신화공업(주),2048112301,KB오토시스(주),57484900,C30391
2014013141000008000zvqpv,2014-01-31,6068641860,신화공업(주),2048112301,KB오토시스(주),48398548,C30391
2013123041000008000zewe9,2013-12-30,1298116215,(주)삼에스코리아,2048112301,KB오토시스(주),67100000,C30391
20140224410000080000bqy0,2014-02-24,1298116215,(주)삼에스코리아,2048112301,KB오토시스(주),88000,C30391
20140227410000080000bqvw,2014-02-27,1298116215,(주)삼에스코리아,2048112301,KB오토시스(주),1210000,C30391
20140228410000080000f38j,2014-02-28,6090799478,케이엠티에스,2048112301,KB오토시스(주),-1.65E+08,C30391
2013123141000008000zfn9y,2013-12-31,6068641860,신화공업(주),2048112301,KB오토시스(주),32386200,C30391
2014040241000008000114rm,2014-04-02,1298116215,(주)삼에스코리아,2048112301,KB오토시스(주),1210000,C30391
20140331410000080000xdft,2014-03-31,1298116215,(주)삼에스코리아,2048112301,KB오토시스(주),-1210000,C30391
20140630410000080002t8ig,2014-06-30,6068641860,신화공업(주),2048112301,KB오토시스(주),49650150,C30391
20140731410000080003davv,2014-07-31,6068641860,신화공업(주),2048112301,KB오토시스(주),47430075,C30391
20140726410000080003ad4m,2014-07-26,6090799478,케이엠티에스,2048112301,KB오토시스(주),5.50E+08,C30391
20140430410000080001mf89,2014-04-30,6068641860,신화공업(주),2048112301,KB오토시스(주),22524150,C30391
201403314100000800012slk,2014-03-31,6068641860,신화공업(주),2048112301,KB오토시스(주),12876600,C30391
2014053141000008000273u8,2014-05-31,6068641860,신화공업(주),2048112301,KB오토시스(주),29442600,C30391
201403314100000800017ctj,2014-03-31,6068641860,신화공업(주),2048112301,KB오토시스(주),-12876600,C30391
201403314100000800017d98,2014-03-31,6068641860,신화공업(주),2048112301,KB오토시스(주),12404700,C30391
20140831410000080003y4jf,2014-08-31,6068641860,신화공업(주),2048112301,KB오토시스(주),37382400,C30391
20141231410000080006gz34,2014-12-31,6068641860,신화공업(주),2048112301,KB오토시스(주),14198250,C30391
201410314100000800053u4y,2014-10-31,6068641860,신화공업(주),2048112301,KB오토시스(주),38971630,C30391
20141020410000080004ti6u,2014-10-20,6090799478,케이엠티에스,2048112301,KB오토시스(주),5.50E+08,C30391
20140726410000080004thue,2014-07-26,6090799478,케이엠티에스,2048112301,KB오토시스(주),-5.50E+08,C30391
20141130410000080005s73q,2014-11-30,6068641860,신화공업(주),2048112301,KB오토시스(주),33054450,C30391
20140930410000080004j4xs,2014-09-30,6068641860,신화공업(주),2048112301,KB오토시스(주),14914350,C30391
20150228410000080007mz5v,2015-02-28,6068641860,신화공업(주),2048112301,KB오토시스(주),34126920,C30391
20150531410000080009f970,2015-05-31,6068641860,신화공업(주),2048112301,KB오토시스(주),22661100,C30391
20150430410000080008udl0,2015-04-30,6068641860,신화공업(주),2048112301,KB오토시스(주),51717600,C30391
2015013141000008000740hs,2015-01-31,6068641860,신화공업(주),2048112301,KB오토시스(주),30995811,C30391
201503314100000800088rmu,2015-03-31,6068641860,신화공업(주),2048112301,KB오토시스(주),36814569,C30391
2015083141000008000bbiqf,2015-08-31,6068641860,신화공업(주),2048112301,KB오토시스(주),22081950,C30391
2015073141000008000alrpc,2015-07-31,6068641860,신화공업(주),2048112301,KB오토시스(주),22081950,C30391
2015063041000008000a1w06,2015-06-30,6068641860,신화공업(주),2048112301,KB오토시스(주),22081950,C30391
2015093041000008000bwtw0,2015-09-30,6068641860,신화공업(주),2048112301,KB오토시스(주),15155527,C30391
2015113041000008000d5cd8,2015-11-30,6068641860,신화공업(주),2048112301,KB오토시스(주),14721300,C30391
2015101241000008000c27g6,2015-10-12,2038108444,(주)매일경제신문사,2048112301,KB오토시스(주),3960000,C30391
2015103141000008000ch0cm,2015-10-31,6068641860,신화공업(주),2048112301,KB오토시스(주),22081950,C30391
2015123141000008000drghy,2015-12-31,6068641860,신화공업(주),2048112301,KB오토시스(주),7360650,C30391
2015121141000008000davd0,2015-12-11,1298116215,(주)삼에스코리아,2048112301,KB오토시스(주),46200000,C30391
2015111741000008000cqzbf,2015-11-17,6090799478,케이엠티에스,2048112301,KB오토시스(주),880000,C30391
20100131410000080000oaxm,2010-01-31,6038130845,(주)대동스프링,2048112301,KB오토시스(주),22776876,C30391
20100228410000080000x6km,2010-02-28,6038130845,(주)대동스프링,2048112301,KB오토시스(주),4441600,C30391
201007314100000800028vr2,2010-07-31,6038130845,(주)대동스프링,2048112301,KB오토시스(주),4271414,C30391
201003314100000800015nv1,2010-03-31,6038130845,(주)대동스프링,2048112301,KB오토시스(주),9153152,C30391
20100630410000080001xyzq,2010-06-30,6038130845,(주)대동스프링,2048112301,KB오토시스(주),9620072,C30391
20100531410000080001oszw,2010-05-31,6038130845,(주)대동스프링,2048112301,KB오토시스(주),4934234,C30391
20100430410000080001ezrs,2010-04-30,6038130845,(주)대동스프링,2048112301,KB오토시스(주),10564153,C30391
201008314100000800054t9n,2010-08-31,6038130845,(주)대동스프링,2048112301,KB오토시스(주),3608487,C30391
201101314100000800084it7,2011-01-31,6038130845,(주)대동스프링,2048112301,KB오토시스(주),7116356,C30391
20110331410000080009zezh,2011-03-31,6032368813,신화공업사,2048112301,KB오토시스(주),58927767,C30391
20110331410000080009xu4x,2011-03-31,6038130845,(주)대동스프링,2048112301,KB오토시스(주),8672362,C30391
20101231410000080007fyux,2010-12-31,6038130845,(주)대동스프링,2048112301,KB오토시스(주),5669931,C30391
201010194100000803e02haq,2010-10-19,6018100739,인터지스(주),2048112301,(주)케이비오토시스,123464,C30391
2011043041000008000ap8d2,2011-04-30,6032368813,신화공업사,2048112301,KB오토시스(주),85251157,C30391
20101130410000080006x7jr,2010-11-30,6038130845,(주)대동스프링,2048112301,KB오토시스(주),10114360,C30391
201102284100000800091rq7,2011-02-28,6032368813,신화공업사,2048112301,KB오토시스(주),15770700,C30391
201102284100000803e03i46,2011-02-28,6018100739,인터지스(주),2048112301,(주)케이비오토시스,35354,C30391
2011043041000008000am96k,2011-04-30,6038130845,(주)대동스프링,2048112301,KB오토시스(주),7752822,C30391
201011244100000803e02s9e,2010-11-24,6018100739,인터지스(주),2048112301,(주)케이비오토시스,39149,C30391
201101124100000803e036gd,2011-01-12,6018100739,인터지스(주),2048112301,(주)케이비오토시스,22825,C30391
201102284100000800090u3o,2011-02-28,6038130845,(주)대동스프링,2048112301,KB오토시스(주),6710363,C30391
201010084100000803e02f3r,2010-10-08,6018100739,인터지스(주),2048112301,(주)케이비오토시스,39182,C30391
201102284100000803e03i47,2011-02-28,6018100739,인터지스(주),2048112301,(주)케이비오토시스,28050,C30391
201105034100000803e041y1,2011-05-03,6018100739,인터지스(주),2048112301,(주)케이비오토시스,50413,C30391
201012294100000803e032cp,2010-12-29,6018100739,인터지스(주),2048112301,(주)케이비오토시스,39358,C30391
20101031410000080005q7sp,2010-10-31,6038130845,(주)대동스프링,2048112301,KB오토시스(주),9113567,C30391
20100930410000080005ejio,2010-09-30,6038130845,(주)대동스프링,2048112301,KB오토시스(주),6234428,C30391
2011093041000008000dmlj7,2011-09-30,6038130845,(주)대동스프링,2048112301,KB오토시스(주),5821179,C30391
2011103141000008000e560h,2011-10-31,6032368813,신화공업사,2048112301,KB오토시스(주),35323200,C30391
2011103141000008000e57ph,2011-10-31,6038130845,(주)대동스프링,2048112301,KB오토시스(주),9923474,C30391
2011083141000008000d1mxo,2011-08-31,6032368813,신화공업사,2048112301,KB오토시스(주),27068800,C30391
2011063041000008000c6jet,2011-06-30,6032368813,신화공업사,2048112301,KB오토시스(주),71728800,C30391
2011093041000008000dmumu,2011-09-30,6032368813,신화공업사,2048112301,KB오토시스(주),31553500,C30391
201111154100000803e05igo,2011-11-15,6018100739,인터지스(주),2048112301,(주)케이비오토시스,36377,C30391
201108174100000803e04u4e,2011-08-17,6018100739,인터지스(주),2048112301,(주)케이비오토시스,37202,C30391
2011063041000008000c6wfn,2011-06-30,6032368813,신화공업사,2048112301,KB오토시스(주),4065600,C30391
2011053141000008000bnk1g,2011-05-31,6032368813,신화공업사,2048112301,KB오토시스(주),73271132,C30391
2011063041000008000c4xju,2011-06-30,6038130845,(주)대동스프링,2048112301,KB오토시스(주),7126760,C30391
2011073141000008000cp36w,2011-07-31,6032368813,신화공업사,2048112301,KB오토시스(주),61996000,C30391
2011073041000008000cmr7b,2011-07-30,6038130845,(주)대동스프링,2048112301,KB오토시스(주),3041368,C30391
201106074100000803e04bdb,2011-06-07,6018100739,인터지스(주),2048112301,(주)케이비오토시스,35299,C30391
201110184100000803e05akd,2011-10-18,6018100739,인터지스(주),2048112301,(주)케이비오토시스,38269,C30391
2011053141000008000blxb5,2011-05-31,6038130845,(주)대동스프링,2048112301,KB오토시스(주),10946032,C30391
2011083141000008000d1eer,2011-08-31,6038130845,(주)대동스프링,2048112301,KB오토시스(주),4589967,C30391
201106224100000803e04f78,2011-06-22,6018100739,인터지스(주),2048112301,(주)케이비오토시스,35574,C30391
2011103141000008000e5419,2011-10-31,6038130845,(주)대동스프링,2048112301,KB오토시스(주),9470212,C30391
201201174100000803e05zux,2012-01-17,6018100739,인터지스(주),2048112301,(주)케이비오토시스,36993,C30391
2012013141000008000gctao,2012-01-31,6032368813,신화공업사,2048112301,KB오토시스(주),47687200,C30391
201202214100000803e06924,2012-02-21,6018100739,인터지스(주),2048112301,(주)케이비오토시스,36399,C30391
2011113041000008000ev5qu,2011-11-30,6038130845,(주)대동스프링,2048112301,KB오토시스(주),6568756,C30391
2011121441000008000f853k,2011-12-14,6032368813,신화공업사,2048112301,KB오토시스(주),550000,C30391
2012013141000008000gbeuw,2012-01-31,6038130845,(주)대동스프링,2048112301,KB오토시스(주),6005983,C30391
201202014100000803e063uz,2012-02-01,6018100739,인터지스(주),2048112301,(주)케이비오토시스,23463,C30391
201111294100000803e05lof,2011-11-29,6018100739,인터지스(주),2048112301,(주)케이비오토시스,24046,C30391
2012033141000008000hy41u,2012-03-31,6032368813,신화공업사,2048112301,KB오토시스(주),44781000,C30391
2011123141000008000fnwpa,2011-12-31,6038130845,(주)대동스프링,2048112301,KB오토시스(주),3583626,C30391
2012033141000008000hzdon,2012-03-31,6038130845,(주)대동스프링,2048112301,KB오토시스(주),6515422,C30391
201204024100000803e06kq1,2012-04-02,6018100739,인터지스(주),2048112301,(주)케이비오토시스,28864,C30391
2011113041000008000ewe4r,2011-11-30,6032368813,신화공업사,2048112301,KB오토시스(주),44458700,C30391
2012022941000008000h4ol3,2012-02-29,6038130845,(주)대동스프링,2048112301,KB오토시스(주),6306664,C30391
2011123141000008000fok3g,2011-12-31,6032368813,신화공업사,2048112301,KB오토시스(주),39450400,C30391
2012022941000008000h67tc,2012-02-29,6032368813,신화공업사,2048112301,KB오토시스(주),31311790,C30391
2012063041000008000op9tr,2012-06-30,6032368813,신화공업사,2048112301,KB오토시스(주),58363800,C30391
2012053141000008000o3yso,2012-05-31,6032368813,신화공업사,2048112301,KB오토시스(주),48840000,C30391
2012083141000008000pvx41,2012-08-31,6032368813,신화공업사,2048112301,KB오토시스(주),17811200,C30391
2012043041000008000irwi0,2012-04-30,6032368813,신화공업사,2048112301,KB오토시스(주),49665000,C30391
2012063041000008000omb4d,2012-06-30,6038130845,(주)대동스프링,2048112301,KB오토시스(주),4516717,C30391
2012073141000008000p5gro,2012-07-31,6038130845,(주)대동스프링,2048112301,KB오토시스(주),9752295,C30391
2012053141000008000o2kcm,2012-05-31,6038130845,(주)대동스프링,2048112301,KB오토시스(주),6946170,C30391
2012083141000008000puia7,2012-08-31,6038130845,(주)대동스프링,2048112301,KB오토시스(주),3135913,C30391
201205304100000803e07204,2012-05-30,6018100739,인터지스(주),2048112301,(주)케이비오토시스,23936,C30391
201206204100000803e078fj,2012-06-20,6018100739,인터지스(주),2048112301,(주)케이비오토시스,38258,C30391
201208064100000803e07mq1,2012-08-06,6018100739,인터지스(주),2048112301,(주)케이비오토시스,47564,C30391
2012043041000008000in9fz,2012-04-30,6038130845,(주)대동스프링,2048112301,KB오토시스(주),2807810,C30391
2012073141000008000pf74t,2012-07-31,6032368813,신화공업사,2048112301,KB오토시스(주),21681000,C30391
201212044100000803e08jkb,2012-12-04,6018100739,인터지스(주),2048112301,케이비오토시스(주),71038,C30391
2012103141000008000r3oy0,2012-10-31,6038130845,(주)대동스프링,2048112301,KB오토시스(주),5998301,C30391
2012113041000008000rs6ny,2012-11-30,6032368813,신화공업사,2048112301,KB오토시스(주),-37989600,C30391
2012093041000008000qg8gj,2012-09-30,6032368813,신화공업사,2048112301,KB오토시스(주),59269872,C30391
2012113041000008000rrglx,2012-11-30,6032368813,신화공업사,2048112301,KB오토시스(주),37989600,C30391
201211124100000803e08dlg,2012-11-12,6018100739,인터지스(주),2048112301,(주)케이비오토시스,37741,C30391
201210104100000803e084yn,2012-10-10,6018100739,인터지스(주),2048112301,(주)케이비오토시스,49478,C30391
2012093041000008000qepva,2012-09-30,6038130845,(주)대동스프링,2048112301,KB오토시스(주),6548873,C30391
201211054100000803e08c01,2012-11-05,6018100739,인터지스(주),2048112301,(주)케이비오토시스,33990,C30391
2012103141000008000r37od,2012-10-31,6032368813,신화공업사,2048112301,KB오토시스(주),46613600,C30391
201304104100000803e09fvw,2013-04-10,6018100739,인터지스(주),2048112301,케이비오토시스(주),35618,C30391
201301164100000803e08ts2,2013-01-16,6018100739,인터지스(주),2048112301,케이비오토시스(주),99374,C30391
201303134100000803e098aw,2013-03-13,6018100739,인터지스(주),2048112301,케이비오토시스(주),39435,C30391
201305024100000803e09kl7,2013-05-02,6018100739,인터지스(주),2048112301,케이비오토시스(주),42438,C30391
201307234100000803e0a63v,2013-07-23,6018100739,인터지스(주),2048112301,케이비오토시스(주),35596,C30391
201308064100000803e0aaoo,2013-08-06,6018100739,인터지스(주),2048112301,케이비오토시스(주),97053,C30391
201306184100000803e09xbt,2013-06-18,6018100739,인터지스(주),2048112301,케이비오토시스(주),35574,C30391
201305294100000803e09rlq,2013-05-29,6018100739,인터지스(주),2048112301,케이비오토시스(주),36542,C30391
201311214100000803e0azyg,2013-11-21,6018100739,인터지스(주),2048112301,케이비오토시스(주),58234,C30391
201402124100000803e0bi5a,2014-02-12,6018100739,인터지스(주),2048112301,케이비오토시스(주),72468,C30391
201406254100000803e0c9k7,2014-06-25,6018100739,인터지스(주),2048112301,케이비오토시스(주),62282,C30391
201408284100000803e0cmee,2014-08-28,6018100739,인터지스(주),2048112301,케이비오토시스(주),29832,C30391
201404114100000803e0bulo,2014-04-11,6018100739,인터지스(주),2048112301,케이비오토시스(주),39380,C30391
201405134100000803e0c142,2014-05-13,6018100739,인터지스(주),2048112301,케이비오토시스(주),63899,C30391
201406114100000803e0c7bd,2014-06-11,6018100739,인터지스(주),2048112301,케이비오토시스(주),36465,C30391
201409244100000803e0crts,2014-09-24,6018100739,인터지스(주),2048112301,케이비오토시스(주),33297,C30391
201410244100000803e0cxgk,2014-10-24,6018100739,인터지스(주),2048112301,케이비오토시스(주),275814,C30391
201501144100000803e0ddp0,2015-01-14,6018100739,인터지스(주),2048112301,KB오토시스(주),52789,C30391
201412104100000803e0d7ta,2014-12-10,6018100739,인터지스(주),2048112301,KB오토시스(주),107613,C30391
201412104100000803e0d7u5,2014-12-10,6018100739,인터지스(주),2048112301,KB오토시스(주),-107613,C30391
201503184100000803e0dn6r,2015-03-18,6018100739,인터지스(주),2048112301,KB오토시스(주),52767,C30391
201502114100000803e0di97,2015-02-11,6018100739,인터지스(주),2048112301,KB오토시스(주),58168,C30391
201505274100000803e0dxfx,2015-05-27,6018100739,인터지스(주),2048112301,KB오토시스(주),52569,C30391
201505044100000803e0dtza,2015-05-04,6018100739,인터지스(주),2048112301,KB오토시스(주),29095,C30391
201507014100000803e0e3df,2015-07-01,6018100739,인터지스(주),2048112301,KB오토시스(주),21879,C30391
201507154100000803e0e5y0,2015-07-15,6018100739,인터지스(주),2048112301,KB오토시스(주),163262,C30391
201510214100000803e0el6z,2015-10-21,6018100739,인터지스(주),2048112301,KB오토시스(주),36762,C30391
2015122341000185g3k27c2h,2015-12-23,1138604102,태백유공압 (주),2048112301,KB오토시스(주),1313400,C30391
2015052641000185n4g5q0s2,2015-05-26,1138604102,태백유공압 (주),2048112301,KB오토시스(주),2051500,C30391
2014122441000185i9d4g1g6,2014-12-24,1138604102,태백유공압 (주),2048112301,KB오토시스(주),99000,C30391
20150605410001856je2y17y,2015-06-05,1138604102,태백유공압 (주),2048112301,KB오토시스(주),1628000,C30391
2014102941000185k27x0s6r,2014-10-29,1138604102,태백유공압 (주),2048112301,KB오토시스(주),198000,C30391
20141211410001859wk2v2k1,2014-12-11,1138604102,태백유공압 (주),2048112301,KB오토시스(주),726000,C30391
2014122941000185q7g1w92l,2014-12-29,1138604102,태백유공압 (주),2048112301,KB오토시스(주),1416800,C30391
20150427410001855og9r3t9,2015-04-27,1138604102,태백유공압 (주),2048112301,KB오토시스(주),561000,C30391
2014062541000185b3b22c4j,2014-06-25,1138604102,태백유공압 (주),2048112301,KB오토시스(주),473000,C30391
2015032541000185a4i29gv2,2015-03-25,1138604102,태백유공압 (주),2048112301,KB오토시스(주),1226500,C30391
2015060541000185h96q0d6z,2015-06-05,1138604102,태백유공압 (주),2048112301,KB오토시스(주),423500,C30391
2014020441000185l93w4pj5,2014-02-04,1138604102,태백유공압 (주),2048112301,KB오토시스(주),1774080,C30391
2015062641000185d13e7c7p,2015-06-26,1138604102,태백유공압 (주),2048112301,KB오토시스(주),847000,C30391
20150629410001853dn7z86p,2015-06-29,1138604102,태백유공압 (주),2048112301,KB오토시스(주),773850,C30391
20140425410001855u0af4k0,2014-04-25,1138604102,태백유공압 (주),2048112301,KB오토시스(주),847000,C30391
20150228410001857wh4c5c6,2015-02-28,1138604102,태백유공압 (주),2048112301,KB오토시스(주),220000,C30391
2015052541000185k6e3g4y2,2015-05-25,1138604102,태백유공압 (주),2048112301,KB오토시스(주),192500,C30391
20100507410000080001ha0b,2010-05-07,1348104079,남양공업(주),2048112301,KB오토시스(주),2530000,C30391
201003174100000800010gox,2010-03-17,1348104079,남양공업(주),2048112301,KB오토시스(주),2530000,C30391
2011041241000008000adplj,2011-04-12,1348104079,남양공업(주),2048112301,KB오토시스(주),759000,C30391
20101129410000080006ufnw,2010-11-29,1348104079,남양공업(주),2048112301,KB오토시스(주),506000,C30391
2.01E+28,2011-02-28,1348104079,남양공업(주),2048112301,KB오토시스(주),1650000,C30391
20110211410000080008tr7n,2011-02-11,1348104079,남양공업(주),2048112301,KB오토시스(주),4015000,C30391
20101029410000080005m857,2010-10-29,1348104079,남양공업(주),2048112301,KB오토시스(주),1265000,C30391
20110314410000080009rq2g,2011-03-14,1348104079,남양공업(주),2048112301,KB오토시스(주),759000,C30391
20101004410000080005j9xn,2010-10-04,1348104079,남양공업(주),2048112301,KB오토시스(주),275000,C30391
20101123410000080006qdut,2010-11-23,1348104079,남양공업(주),2048112301,KB오토시스(주),2750000,C30391
20101109410000080006qdug,2010-11-09,1348104079,남양공업(주),2048112301,KB오토시스(주),2750000,C30391
20101101410000080005nr8s,2010-11-01,1348104079,남양공업(주),2048112301,KB오토시스(주),1265000,C30391
20110324410000080009uj43,2011-03-24,1348104079,남양공업(주),2048112301,KB오토시스(주),759000,C30391
20101129410000080006y4h4,2010-11-29,1348104079,남양공업(주),2048112301,KB오토시스(주),105600,C30391
20101105410000080005qef9,2010-11-05,1348104079,남양공업(주),2048112301,KB오토시스(주),2530000,C30391
2011060741000008000bq19b,2011-06-07,1348104079,남양공업(주),2048112301,KB오토시스(주),1650000,C30391
2011081841000008000cvoe8,2011-08-18,1348104079,남양공업(주),2048112301,KB오토시스(주),891000,C30391
2011070541000008000caw74,2011-07-05,1348104079,남양공업(주),2048112301,KB오토시스(주),1375000,C30391
2011051941000008000bqow3,2011-05-19,1348104079,남양공업(주),2048112301,KB오토시스(주),1265000,C30391
2011092341000008000df8ar,2011-09-23,1348104079,남양공업(주),2048112301,KB오토시스(주),151800,C30391
2011072241000008000celxw,2011-07-22,1348104079,남양공업(주),2048112301,KB오토시스(주),550000,C30391
2011093041000008000dilol,2011-09-30,1348104079,남양공업(주),2048112301,KB오토시스(주),1265000,C30391
2011102641000008000dyj40,2011-10-26,1348104079,남양공업(주),2048112301,KB오토시스(주),2530000,C30391
2011090641000008000d67ai,2011-09-06,1348104079,남양공업(주),2048112301,KB오토시스(주),550000,C30391
2011101241000008000dsl5j,2011-10-12,1348104079,남양공업(주),2048112301,KB오토시스(주),2750000,C30391
2012041641000008000ibx2r,2012-04-16,1348104079,남양공업(주),2048112301,KB오토시스(주),1265000,C30391
2011120241000008000et7c8,2011-12-02,1348104079,남양공업(주),2048112301,KB오토시스(주),275000,C30391
2012032841000008000hq31r,2012-03-28,1348104079,남양공업(주),2048112301,KB오토시스(주),440000,C30391
2011122841000008000ffk5w,2011-12-28,1348104079,남양공업(주),2048112301,KB오토시스(주),2585000,C30391
2011122841000008000ffk6s,2011-12-28,1348104079,남양공업(주),2048112301,KB오토시스(주),2530000,C30391
2011121241000008000f7ff5,2011-12-12,1348104079,남양공업(주),2048112301,KB오토시스(주),275000,C30391
2012041641000008000ibxwm,2012-04-16,1348104079,남양공업(주),2048112301,KB오토시스(주),1375000,C30391
2012081041000008000pgnm6,2012-08-10,1348104079,남양공업(주),2048112301,KB오토시스(주),1265000,C30391
2012061141000008000o9g1g,2012-06-11,1348104079,남양공업(주),2048112301,KB오토시스(주),1265000,C30391
2012053141000008000nzekc,2012-05-31,1348104079,남양공업(주),2048112301,KB오토시스(주),550000,C30391
2012052241000008000j5tth,2012-05-22,1348104079,남양공업(주),2048112301,KB오토시스(주),2530000,C30391
2012070341000008000oordf,2012-07-03,1348104079,남양공업(주),2048112301,KB오토시스(주),1265000,C30391
2012070341000008000oorf0,2012-07-03,1348104079,남양공업(주),2048112301,KB오토시스(주),151800,C30391
2012092141000008000q64td,2012-09-21,1348104079,남양공업(주),2048112301,KB오토시스(주),192500,C30391
2013020641000008000t01rx,2013-02-06,1348104079,남양공업(주),2048112301,KB오토시스(주),665500,C30391
2013032541000008000tv12o,2013-03-25,1348104079,남양공업(주),2048112301,KB오토시스(주),572000,C30391
2013042341000008000ufd35,2013-04-23,1348104079,남양공업(주),2048112301,KB오토시스(주),572000,C30391
2013062441000008000vllw3,2013-06-24,1348104079,남양공업(주),2048112301,KB오토시스(주),275000,C30391
